id;nom;n;k;amax;Run;nbLevel;graine;ite0;score0;CPU0;start;ite;score;CPU;
8;segmentation;2100;40;210;96;7;16119;40;2937120.67512111;0.472027;5;41;3760725.45352771;0.34802;
8;segmentation;2100;40;210;97;7;2083;29;2926680.99508052;0.399023;5;45;3614420.45846042;0.383022;
8;segmentation;2100;40;210;98;7;22930;30;2922576.48384492;0.388022;5;70;4938543.61009399;0.488028;
8;segmentation;2100;40;210;99;7;16542;18;2794328.78509577;0.278016;5;56;4069085.8463881;0.430024;
8;segmentation;2100;40;210;0;7;42;34;2733592.25988212;0.502029;6;93;4462629.59982836;0.658037;
8;segmentation;2100;40;210;1;7;18468;36;3006990.65789829;0.459026;6;72;4595071.9713193;0.547031;
8;segmentation;2100;40;210;2;7;6335;34;2760338.48832878;0.447026;6;78;3846511.44074924;0.586034;
8;segmentation;2100;40;210;3;7;26501;27;2769167.3836601;0.363021;6;80;3754028.62148098;0.548031;
8;segmentation;2100;40;210;4;7;19170;20;3189944.55197768;0.299017;6;82;4244491.55117187;0.556032;
8;segmentation;2100;40;210;5;7;15725;40;2805721.76407743;0.457026;6;56;3973875.59619275;0.429025;
8;segmentation;2100;40;210;6;7;11479;23;2884050.08101259;0.334019;6;58;4017313.46829533;0.443026;
8;segmentation;2100;40;210;7;7;29359;20;2979289.13887984;0.299017;6;58;4145958.09784014;0.454026;
8;segmentation;2100;40;210;8;7;26963;34;3060529.69769017;0.387022;6;61;4227206.64514598;0.458026;
8;segmentation;2100;40;210;9;7;24465;21;2802073.7219339;0.307018;6;85;4259982.32530799;0.567032;
8;segmentation;2100;40;210;10;7;5706;21;2982130.22868904;0.301017;6;80;4257294.60087001;0.552032;
8;segmentation;2100;40;210;11;7;28146;29;2867250.35653841;0.35402;6;53;5273473.63326551;0.391022;
8;segmentation;2100;40;210;12;7;23282;22;2890816.18220243;0.281016;6;55;4132906.77687252;0.399023;
8;segmentation;2100;40;210;13;7;16828;17;2900182.42578751;0.253014;6;71;4744988.39945903;0.478027;
8;segmentation;2100;40;210;14;7;9962;26;2892071.10421704;0.380022;6;69;4545038.67203174;0.508029;
8;segmentation;2100;40;210;15;7;492;20;2937007.46632777;0.323018;6;69;4364344.94903561;0.553032;
8;segmentation;2100;40;210;16;7;2996;19;2997555.01356369;0.280016;6;60;4109883.19916103;0.443026;
8;segmentation;2100;40;210;17;7;11943;67;2930830.58759563;0.609035;6;54;4999717.71878021;0.416024;
8;segmentation;2100;40;210;18;7;4828;27;2710708.40078326;0.35202;6;57;4168242.58163747;0.423024;
8;segmentation;2100;40;210;19;7;5437;32;2851127.89164024;0.365021;6;60;4954850.09818092;0.424024;
8;segmentation;2100;40;210;20;7;32392;21;3020670.89905675;0.318018;6;61;4433961.01540813;0.476027;
8;segmentation;2100;40;210;21;7;14605;21;2937438.81035572;0.257015;6;53;4337093.79756477;0.377022;
8;segmentation;2100;40;210;22;7;3903;32;2909041.15861203;0.544031;6;47;5062104.43338789;0.485028;
8;segmentation;2100;40;210;23;7;154;22;2997882.19963475;0.414024;6;65;3965486.5724803;0.477027;
8;segmentation;2100;40;210;24;7;293;22;3055369.63589893;0.326019;6;70;3954841.92691499;0.475027;
8;segmentation;2100;40;210;25;7;12383;28;3023489.17386515;0.397023;6;47;5061856.73250699;0.419024;
8;segmentation;2100;40;210;26;7;17422;18;2961902.9408315;0.285016;6;79;4020968.56717618;0.611035;
8;segmentation;2100;40;210;27;7;18717;38;2809475.13065913;0.429024;6;67;4332156.93743698;0.477028;
8;segmentation;2100;40;210;28;7;19719;43;2826466.1154479;0.484028;6;60;4872241.13052846;0.491028;
8;segmentation;2100;40;210;29;7;19896;21;2948029.18017459;0.290017;6;56;4631844.44308429;0.439025;
8;segmentation;2100;40;210;30;7;5448;24;2868668.48578275;0.408023;6;81;4641823.13979652;0.562032;
8;segmentation;2100;40;210;31;7;21727;21;2881523.62649447;0.317018;6;85;4334684.47505571;0.653037;
8;segmentation;2100;40;210;32;7;14772;23;2818429.985719;0.299017;6;45;4494050.50346672;0.379022;
8;segmentation;2100;40;210;33;7;11539;25;3014949.58127765;0.403023;6;65;4452867.01499643;0.482028;
8;segmentation;2100;40;210;34;7;1870;21;2994852.10974177;0.328019;6;66;4128784.34415437;0.493028;
8;segmentation;2100;40;210;35;7;19913;44;3028769.31862686;0.578033;6;50;4561452.53237907;0.425024;
8;segmentation;2100;40;210;36;7;25668;30;2699326.80213949;0.418024;6;59;4285202.92464187;0.436025;
8;segmentation;2100;40;210;37;7;26300;19;2756712.50144343;0.306018;6;49;4363726.01814197;0.410023;
8;segmentation;2100;40;210;38;7;17036;21;2785363.68221597;0.304017;6;42;4738886.65391136;0.384022;
8;segmentation;2100;40;210;39;7;9895;21;2942486.69144121;0.313018;6;52;3982303.01879878;0.405023;
8;segmentation;2100;40;210;40;7;28704;22;2815165.79646027;0.337019;6;49;3985248.52288509;0.373021;
8;segmentation;2100;40;210;41;7;23812;24;3036189.49847452;0.317018;6;41;3941530.73130428;0.371021;
8;segmentation;2100;40;210;42;7;31323;21;2893634.11304408;0.267015;6;73;4104848.49442132;0.512029;
8;segmentation;2100;40;210;43;7;30334;29;3092203.16096438;0.334019;6;39;3868304.31875323;0.35002;
8;segmentation;2100;40;210;44;7;17674;37;3041756.67665674;0.464027;6;63;3984569.55114203;0.458026;
8;segmentation;2100;40;210;45;7;4665;30;3059498.35009089;0.431025;6;54;4005636.10700654;0.436025;
8;segmentation;2100;40;210;46;7;15142;29;2911227.50644112;0.374021;6;85;4555789.56059648;0.618035;
8;segmentation;2100;40;210;47;7;7712;19;2619166.62643365;0.297017;6;57;5202486.87614536;0.434025;
8;segmentation;2100;40;210;48;7;28254;21;2824515.97808167;0.291017;6;71;4056567.83023477;0.578033;
8;segmentation;2100;40;210;49;7;6869;18;3009488.19115131;0.249014;6;65;4109830.24385459;0.435025;
8;segmentation;2100;40;210;50;7;25548;22;2963616.13729275;0.328019;6;58;4568310.62676879;0.434025;
8;segmentation;2100;40;210;51;7;27645;20;3011435.15120397;0.301017;6;58;5337863.18828282;0.446026;
8;segmentation;2100;40;210;52;7;32663;23;2902050.604989;0.304017;6;68;4056413.44844542;0.539031;
8;segmentation;2100;40;210;53;7;32758;21;2767678.97343991;0.331019;6;60;4270305.77480843;0.450026;
8;segmentation;2100;40;210;54;7;20038;49;2782300.82217671;0.577033;6;57;4428517.03808855;0.439025;
8;segmentation;2100;40;210;55;7;12860;21;2943100.78501061;0.315018;6;90;3985544.44332206;0.628036;
8;segmentation;2100;40;210;56;7;8724;20;2763156.04418831;0.34402;6;60;3808629.29307206;0.442025;
8;segmentation;2100;40;210;57;7;9742;19;2916488.10793712;0.269015;6;56;5119966.92609989;0.461026;
8;segmentation;2100;40;210;58;7;27530;17;2953792.04270588;0.259015;6;81;3687811.25846647;0.550032;
8;segmentation;2100;40;210;59;7;779;20;2741051.4297921;0.286016;6;53;5141354.1113924;0.407023;
8;segmentation;2100;40;210;60;7;12317;29;3031299.86725821;0.336019;6;64;4252414.25132897;0.487028;
8;segmentation;2100;40;210;61;7;3036;28;2806459.51594803;0.416024;6;53;4399371.91884608;0.434025;
8;segmentation;2100;40;210;62;7;22191;26;2869300.19529167;0.379022;6;61;5204238.31226194;0.471027;
8;segmentation;2100;40;210;63;7;1843;32;2758379.57399045;0.447026;6;56;4034978.55416605;0.406023;
8;segmentation;2100;40;210;64;7;289;36;2923767.24130882;0.52303;6;56;4028596.08298905;0.456026;
8;segmentation;2100;40;210;65;7;30107;34;2841922.07115565;0.418024;6;58;5283097.50605622;0.444026;
8;segmentation;2100;40;210;66;7;9041;18;2797944.07716665;0.273016;6;80;5225572.36354037;0.646037;
8;segmentation;2100;40;210;67;7;8943;17;2895998.96293865;0.294017;6;55;3679528.13171365;0.445026;
8;segmentation;2100;40;210;68;7;19265;30;2911901.99714517;0.322018;6;62;4112701.78283833;0.455026;
8;segmentation;2100;40;210;69;7;22649;18;2933373.04693359;0.281016;6;55;4071338.65964777;0.453026;
8;segmentation;2100;40;210;70;7;27447;26;2803109.67918447;0.378022;6;54;3855695.3282087;0.435025;
8;segmentation;2100;40;210;71;7;23806;23;3016065.29477504;0.358021;6;75;5013156.16987187;0.539031;
8;segmentation;2100;40;210;72;7;15891;27;2981666.28572421;0.340019;6;55;4301502.23221901;0.431025;
8;segmentation;2100;40;210;73;7;6730;26;2877188.88200713;0.290017;6;55;4495200.06389691;0.462027;
8;segmentation;2100;40;210;74;7;24371;34;2776008.68548598;0.445025;6;75;4179801.84139109;0.586033;
8;segmentation;2100;40;210;75;7;15351;27;2972200.0432333;0.35102;6;68;4811299.41206252;0.546031;
8;segmentation;2100;40;210;76;7;15007;39;2906189.13597365;0.421024;6;50;3709103.87848711;0.424024;
8;segmentation;2100;40;210;77;7;31102;27;3009363.06773903;0.403023;6;65;4939607.18146741;0.495028;
8;segmentation;2100;40;210;78;7;24394;22;2903474.74867893;0.311018;6;64;5425352.17578636;0.566033;
8;segmentation;2100;40;210;79;7;3549;24;2893362.06788905;0.375022;6;55;3854615.03999939;0.440025;
8;segmentation;2100;40;210;80;7;19630;36;2759389.68088107;0.502029;6;59;4100466.3278951;0.436025;
8;segmentation;2100;40;210;81;7;12624;24;2855732.19492434;0.341019;6;66;4806006.09228695;0.442025;
8;segmentation;2100;40;210;82;7;24085;24;2952842.63550777;0.340019;6;86;5601984.73931187;0.574033;
8;segmentation;2100;40;210;83;7;19955;18;2851458.14253916;0.265015;6;42;4635365.15256713;0.358021;
8;segmentation;2100;40;210;84;7;18757;33;2941822.0355304;0.466027;6;57;3874968.02762822;0.428025;
8;segmentation;2100;40;210;85;7;11841;25;2992041.24167322;0.368021;6;49;3986002.93440336;0.390022;
8;segmentation;2100;40;210;86;7;4967;20;2844542.99200023;0.294017;6;70;4321522.93052171;0.496028;
8;segmentation;2100;40;210;87;7;7377;26;2950970.32234791;0.317018;6;73;4549744.4340466;0.514029;
8;segmentation;2100;40;210;88;7;13932;21;3086721.41335331;0.320018;6;69;5056384.73918722;0.492028;
8;segmentation;2100;40;210;89;7;26309;19;2900534.02252898;0.284016;6;55;6192929.51561486;0.426025;
8;segmentation;2100;40;210;90;7;16945;18;3002382.2344604;0.274016;6;58;5058170.38772982;0.452026;
8;segmentation;2100;40;210;91;7;32440;19;2907511.42515201;0.298017;6;55;3901898.83097407;0.414024;
8;segmentation;2100;40;210;92;7;24627;29;2885789.96999913;0.336019;6;41;4093182.61790716;0.35502;
8;segmentation;2100;40;210;93;7;11324;21;2933794.47410233;0.312018;6;56;4514828.22959079;0.447025;
8;segmentation;2100;40;210;94;7;5538;17;2730831.10005041;0.289017;6;51;4213127.64395624;0.409023;
8;segmentation;2100;40;210;95;7;21539;25;2878824.55399363;0.340019;6;55;5585657.57837469;0.434025;
8;segmentation;2100;40;210;96;7;16119;40;2937120.67512111;0.472027;6;70;4319426.72195416;0.460026;
8;segmentation;2100;40;210;97;7;2083;29;2926680.99508052;0.399023;6;62;4118106.19896405;0.499028;
8;segmentation;2100;40;210;98;7;22930;30;2922576.48384492;0.388022;6;60;6024869.64580486;0.447026;
8;segmentation;2100;40;210;99;7;16542;18;2794328.78509577;0.278016;6;61;4336820.01999699;0.436025;
8;segmentation;2100;40;210;0;7;42;34;2733592.25988212;0.502029;7;52;4520008.017544;0.432025;
8;segmentation;2100;40;210;1;7;18468;36;3006990.65789829;0.459026;7;82;4723266.94106899;0.619035;
8;segmentation;2100;40;210;2;7;6335;34;2760338.48832878;0.447026;7;60;3830888.16613753;0.472027;
8;segmentation;2100;40;210;3;7;26501;27;2769167.3836601;0.363021;7;47;3797705.81072622;0.413024;
8;segmentation;2100;40;210;4;7;19170;20;3189944.55197768;0.299017;7;69;4246813.85729859;0.500029;
8;segmentation;2100;40;210;5;7;15725;40;2805721.76407743;0.457026;7;78;4103019.55263881;0.564032;
8;segmentation;2100;40;210;6;7;11479;23;2884050.08101259;0.334019;7;55;4079738.98272235;0.421024;
8;segmentation;2100;40;210;7;7;29359;20;2979289.13887984;0.299017;7;66;5799450.9779793;0.490028;
8;segmentation;2100;40;210;8;7;26963;34;3060529.69769017;0.387022;7;58;4304811.25845108;0.427024;
8;segmentation;2100;40;210;9;7;24465;21;2802073.7219339;0.307018;7;59;4736402.5628771;0.468027;
8;segmentation;2100;40;210;10;7;5706;21;2982130.22868904;0.301017;7;84;4270390.54047279;0.590034;
8;segmentation;2100;40;210;11;7;28146;29;2867250.35653841;0.35402;7;60;4977781.07430597;0.473027;
8;segmentation;2100;40;210;12;7;23282;22;2890816.18220243;0.281016;7;43;4618975.91817198;0.35202;
8;segmentation;2100;40;210;13;7;16828;17;2900182.42578751;0.253014;7;84;4928780.3243653;0.587034;
8;segmentation;2100;40;210;14;7;9962;26;2892071.10421704;0.380022;7;75;4630476.13751559;0.513029;
8;segmentation;2100;40;210;15;7;492;20;2937007.46632777;0.323018;7;71;4462108.34143726;0.544031;
8;segmentation;2100;40;210;16;7;2996;19;2997555.01356369;0.280016;7;60;4266333.12194423;0.437025;
8;segmentation;2100;40;210;17;7;11943;67;2930830.58759563;0.609035;7;67;5165434.69911647;0.476027;
8;segmentation;2100;40;210;18;7;4828;27;2710708.40078326;0.35202;7;79;4131338.5596573;0.500029;
8;segmentation;2100;40;210;19;7;5437;32;2851127.89164024;0.365021;7;62;5057816.70313515;0.465027;
8;segmentation;2100;40;210;20;7;32392;21;3020670.89905675;0.318018;7;72;4274357.17759782;0.509029;
8;segmentation;2100;40;210;21;7;14605;21;2937438.81035572;0.257015;7;54;4322390.46285832;0.402023;
8;segmentation;2100;40;210;22;7;3903;32;2909041.15861203;0.544031;7;61;5245475.56417392;0.53003;
8;segmentation;2100;40;210;23;7;154;22;2997882.19963475;0.414024;7;61;4371107.0448466;0.542031;
8;segmentation;2100;40;210;24;7;293;22;3055369.63589893;0.326019;7;51;3850208.49297426;0.463026;
8;segmentation;2100;40;210;25;7;12383;28;3023489.17386515;0.397023;7;49;5132202.89300286;0.393023;
8;segmentation;2100;40;210;26;7;17422;18;2961902.9408315;0.285016;7;52;4108280.78899767;0.450026;
8;segmentation;2100;40;210;27;7;18717;38;2809475.13065913;0.429024;7;48;4366379.46198614;0.396023;
8;segmentation;2100;40;210;28;7;19719;43;2826466.1154479;0.484028;7;65;4757523.55207871;0.535031;
8;segmentation;2100;40;210;29;7;19896;21;2948029.18017459;0.290017;7;85;4530537.99407535;0.623036;
8;segmentation;2100;40;210;30;7;5448;24;2868668.48578275;0.408023;7;73;4609620.73392788;0.541031;
8;segmentation;2100;40;210;31;7;21727;21;2881523.62649447;0.317018;7;89;4518183.54481881;0.685039;
8;segmentation;2100;40;210;32;7;14772;23;2818429.985719;0.299017;7;56;4479476.0995313;0.451026;
8;segmentation;2100;40;210;33;7;11539;25;3014949.58127765;0.403023;7;89;4604286.49883013;0.646037;
8;segmentation;2100;40;210;34;7;1870;21;2994852.10974177;0.328019;7;64;4941091.31473137;0.488028;
8;segmentation;2100;40;210;35;7;19913;44;3028769.31862686;0.578033;7;64;4857457.84596013;0.473027;
8;segmentation;2100;40;210;36;7;25668;30;2699326.80213949;0.418024;7;50;5207061.89417731;0.426024;
8;segmentation;2100;40;210;37;7;26300;19;2756712.50144343;0.306018;7;48;4531535.231908;0.391023;
8;segmentation;2100;40;210;38;7;17036;21;2785363.68221597;0.304017;7;58;4687370.67865065;0.467027;
8;segmentation;2100;40;210;39;7;9895;21;2942486.69144121;0.313018;7;71;4121096.74022994;0.538031;
8;segmentation;2100;40;210;40;7;28704;22;2815165.79646027;0.337019;7;54;4165165.35424048;0.421024;
8;segmentation;2100;40;210;41;7;23812;24;3036189.49847452;0.317018;7;69;4959799.84788823;0.505029;
8;segmentation;2100;40;210;42;7;31323;21;2893634.11304408;0.267015;7;78;4425523.45177923;0.592034;
8;segmentation;2100;40;210;43;7;30334;29;3092203.16096438;0.334019;7;46;3861253.42232808;0.374022;
8;segmentation;2100;40;210;44;7;17674;37;3041756.67665674;0.464027;7;66;4057896.37195884;0.454026;
8;segmentation;2100;40;210;45;7;4665;30;3059498.35009089;0.431025;7;67;4241239.98149597;0.511029;
8;segmentation;2100;40;210;46;7;15142;29;2911227.50644112;0.374021;7;59;4270117.6186494;0.456026;
8;segmentation;2100;40;210;47;7;7712;19;2619166.62643365;0.297017;7;60;5251701.04606277;0.443025;
8;segmentation;2100;40;210;48;7;28254;21;2824515.97808167;0.291017;7;74;4021590.91783969;0.548031;
8;segmentation;2100;40;210;49;7;6869;18;3009488.19115131;0.249014;7;62;4037366.95153409;0.468027;
8;segmentation;2100;40;210;50;7;25548;22;2963616.13729275;0.328019;7;60;4630384.50929119;0.462026;
8;segmentation;2100;40;210;51;7;27645;20;3011435.15120397;0.301017;7;49;5356054.87942021;0.432025;
8;segmentation;2100;40;210;52;7;32663;23;2902050.604989;0.304017;7;55;4177947.80073415;0.454026;
8;segmentation;2100;40;210;53;7;32758;21;2767678.97343991;0.331019;7;56;4242072.53038908;0.452026;
8;segmentation;2100;40;210;54;7;20038;49;2782300.82217671;0.577033;7;52;4398503.61542288;0.414023;
8;segmentation;2100;40;210;55;7;12860;21;2943100.78501061;0.315018;7;75;4120243.57341063;0.541031;
8;segmentation;2100;40;210;56;7;8724;20;2763156.04418831;0.34402;7;64;3838552.87950204;0.443025;
8;segmentation;2100;40;210;57;7;9742;19;2916488.10793712;0.269015;7;56;5130006.17133748;0.466027;
8;segmentation;2100;40;210;58;7;27530;17;2953792.04270588;0.259015;7;69;3803758.98817294;0.470027;
8;segmentation;2100;40;210;59;7;779;20;2741051.4297921;0.286016;7;39;5463738.69635913;0.370021;
8;segmentation;2100;40;210;60;7;12317;29;3031299.86725821;0.336019;7;67;4384291.09878302;0.52203;
8;segmentation;2100;40;210;61;7;3036;28;2806459.51594803;0.416024;7;62;4482150.629563;0.485028;
8;segmentation;2100;40;210;62;7;22191;26;2869300.19529167;0.379022;7;66;5262756.45482032;0.500029;
8;segmentation;2100;40;210;63;7;1843;32;2758379.57399045;0.447026;7;65;3748552.19908548;0.456026;
8;segmentation;2100;40;210;64;7;289;36;2923767.24130882;0.52303;7;63;5103956.04128265;0.472027;
8;segmentation;2100;40;210;65;7;30107;34;2841922.07115565;0.418024;7;53;5462505.58510972;0.412024;
8;segmentation;2100;40;210;66;7;9041;18;2797944.07716665;0.273016;7;87;5366053.06306012;0.605035;
8;segmentation;2100;40;210;67;7;8943;17;2895998.96293865;0.294017;7;54;3938834.36124324;0.437025;
8;segmentation;2100;40;210;68;7;19265;30;2911901.99714517;0.322018;7;64;4264275.4796597;0.506029;
8;segmentation;2100;40;210;69;7;22649;18;2933373.04693359;0.281016;7;68;4315105.55835497;0.487028;
8;segmentation;2100;40;210;70;7;27447;26;2803109.67918447;0.378022;7;62;4021577.52469303;0.502029;
8;segmentation;2100;40;210;71;7;23806;23;3016065.29477504;0.358021;7;65;4973932.91744614;0.483028;
8;segmentation;2100;40;210;72;7;15891;27;2981666.28572421;0.340019;7;59;4357307.3571953;0.449026;
8;segmentation;2100;40;210;73;7;6730;26;2877188.88200713;0.290017;7;54;4587009.67485674;0.421024;
8;segmentation;2100;40;210;74;7;24371;34;2776008.68548598;0.445025;7;63;4046746.30014697;0.492028;
8;segmentation;2100;40;210;75;7;15351;27;2972200.0432333;0.35102;7;43;5053936.08696656;0.369021;
8;segmentation;2100;40;210;76;7;15007;39;2906189.13597365;0.421024;7;61;4059751.79313218;0.474027;
8;segmentation;2100;40;210;77;7;31102;27;3009363.06773903;0.403023;7;84;5092575.73399964;0.676039;
8;segmentation;2100;40;210;78;7;24394;22;2903474.74867893;0.311018;7;57;5562672.30956377;0.494028;
8;segmentation;2100;40;210;79;7;3549;24;2893362.06788905;0.375022;7;72;3985562.26337125;0.572033;
8;segmentation;2100;40;210;80;7;19630;36;2759389.68088107;0.502029;7;69;3964751.52322469;0.498028;
8;segmentation;2100;40;210;81;7;12624;24;2855732.19492434;0.341019;7;49;5153769.39845913;0.395022;
8;segmentation;2100;40;210;82;7;24085;24;2952842.63550777;0.340019;7;66;5589097.36089954;0.481028;
8;segmentation;2100;40;210;83;7;19955;18;2851458.14253916;0.265015;7;49;4689040.46942563;0.396023;
8;segmentation;2100;40;210;84;7;18757;33;2941822.0355304;0.466027;7;63;4096105.51735462;0.428024;
8;segmentation;2100;40;210;85;7;11841;25;2992041.24167322;0.368021;7;55;4249314.84970635;0.397023;
8;segmentation;2100;40;210;86;7;4967;20;2844542.99200023;0.294017;7;60;4410381.55294724;0.436025;
8;segmentation;2100;40;210;87;7;7377;26;2950970.32234791;0.317018;7;80;4547021.10664936;0.546031;
8;segmentation;2100;40;210;88;7;13932;21;3086721.41335331;0.320018;7;96;5117449.92875975;0.684039;
8;segmentation;2100;40;210;89;7;26309;19;2900534.02252898;0.284016;7;69;6072501.49603148;0.486028;
8;segmentation;2100;40;210;90;7;16945;18;3002382.2344604;0.274016;7;77;5174205.87140951;0.52003;
8;segmentation;2100;40;210;91;7;32440;19;2907511.42515201;0.298017;7;57;3926881.88195918;0.447026;
8;segmentation;2100;40;210;92;7;24627;29;2885789.96999913;0.336019;7;70;4115196.58534688;0.471027;
8;segmentation;2100;40;210;93;7;11324;21;2933794.47410233;0.312018;7;76;4538080.21823974;0.562032;
8;segmentation;2100;40;210;94;7;5538;17;2730831.10005041;0.289017;7;56;4355315.60554686;0.426024;
8;segmentation;2100;40;210;95;7;21539;25;2878824.55399363;0.340019;7;68;5547701.42950883;0.484027;
8;segmentation;2100;40;210;96;7;16119;40;2937120.67512111;0.472027;7;63;4524591.95978003;0.453026;
8;segmentation;2100;40;210;97;7;2083;29;2926680.99508052;0.399023;7;79;4220228.96788302;0.548031;
8;segmentation;2100;40;210;98;7;22930;30;2922576.48384492;0.388022;7;64;6222514.34008865;0.469027;
8;segmentation;2100;40;210;99;7;16542;18;2794328.78509577;0.278016;7;58;4379047.92705601;0.491028;
8;segmentation;2100;50;210;0;6;42;18;2590304.00439821;0.342019;0;18;2590304.00439821;0.342019;
8;segmentation;2100;50;210;1;6;18468;43;2321328.6546109;0.655038;0;43;2321328.6546109;0.655038;
8;segmentation;2100;50;210;2;6;6335;41;2558790.91878418;0.559032;0;41;2558790.91878418;0.559032;
8;segmentation;2100;50;210;3;6;26501;23;2492562.70922064;0.408023;0;23;2492562.70922064;0.408023;
8;segmentation;2100;50;210;4;6;19170;32;2651949.36483788;0.479027;0;32;2651949.36483788;0.479027;
8;segmentation;2100;50;210;5;6;15725;36;2504775.81801446;0.466027;0;36;2504775.81801446;0.466027;
8;segmentation;2100;50;210;6;6;11479;19;2642200.85779013;0.342019;0;19;2642200.85779013;0.342019;
8;segmentation;2100;50;210;7;6;29359;24;2616115.91425056;0.403023;0;24;2616115.91425056;0.403023;
8;segmentation;2100;50;210;8;6;26963;17;2438091.221518;0.34502;0;17;2438091.221518;0.34502;
8;segmentation;2100;50;210;9;6;24465;20;2552163.17844314;0.35602;0;20;2552163.17844314;0.35602;
8;segmentation;2100;50;210;10;6;5706;23;2641861.69590671;0.369021;0;23;2641861.69590671;0.369021;
8;segmentation;2100;50;210;11;6;28146;22;2395254.79407966;0.341019;0;22;2395254.79407966;0.341019;
8;segmentation;2100;50;210;12;6;23282;23;2593992.39271671;0.34702;0;23;2593992.39271671;0.34702;
8;segmentation;2100;50;210;13;6;16828;26;2696573.04852298;0.408023;0;26;2696573.04852298;0.408023;
8;segmentation;2100;50;210;14;6;9962;25;2523670.63041593;0.420024;0;25;2523670.63041593;0.420024;
8;segmentation;2100;50;210;15;6;492;27;2471274.61209131;0.459026;0;27;2471274.61209131;0.459026;
8;segmentation;2100;50;210;16;6;2996;18;2359531.41344719;0.304017;0;18;2359531.41344719;0.304017;
8;segmentation;2100;50;210;17;6;11943;29;2394273.51478811;0.472027;0;29;2394273.51478811;0.472027;
8;segmentation;2100;50;210;18;6;4828;42;2494958.61221625;0.613035;0;42;2494958.61221625;0.613035;
8;segmentation;2100;50;210;19;6;5437;31;2473698.20550176;0.480028;0;31;2473698.20550176;0.480028;
8;segmentation;2100;50;210;20;6;32392;18;2596958.97799177;0.305018;0;18;2596958.97799177;0.305018;
8;segmentation;2100;50;210;21;6;14605;24;2520727.42929319;0.359021;0;24;2520727.42929319;0.359021;
8;segmentation;2100;50;210;22;6;3903;26;2392867.1200161;0.580033;0;26;2392867.1200161;0.580033;
8;segmentation;2100;50;210;23;6;154;22;2651544.7066094;0.433025;0;22;2651544.7066094;0.433025;
8;segmentation;2100;50;210;24;6;293;24;2453482.6417278;0.384022;0;24;2453482.6417278;0.384022;
8;segmentation;2100;50;210;25;6;12383;24;2526149.27832152;0.435025;0;24;2526149.27832152;0.435025;
8;segmentation;2100;50;210;26;6;17422;27;2683304.20168279;0.438025;0;27;2683304.20168279;0.438025;
8;segmentation;2100;50;210;27;6;18717;18;2552887.12074887;0.34502;0;18;2552887.12074887;0.34502;
8;segmentation;2100;50;210;28;6;19719;30;2548803.39259542;0.485028;0;30;2548803.39259542;0.485028;
8;segmentation;2100;50;210;29;6;19896;28;2547464.84703249;0.400023;0;28;2547464.84703249;0.400023;
8;segmentation;2100;50;210;30;6;5448;22;2593223.12055025;0.417024;0;22;2593223.12055025;0.417024;
8;segmentation;2100;50;210;31;6;21727;22;2774714.14499955;0.372021;0;22;2774714.14499955;0.372021;
8;segmentation;2100;50;210;32;6;14772;28;2330860.31006201;0.425024;0;28;2330860.31006201;0.425024;
8;segmentation;2100;50;210;33;6;11539;17;2585645.17522787;0.334019;0;17;2585645.17522787;0.334019;
8;segmentation;2100;50;210;34;6;1870;34;2637213.03671725;0.478027;0;34;2637213.03671725;0.478027;
8;segmentation;2100;50;210;35;6;19913;22;2674237.76294804;0.376022;0;22;2674237.76294804;0.376022;
8;segmentation;2100;50;210;36;6;25668;32;2557261.04821615;0.480027;0;32;2557261.04821615;0.480027;
8;segmentation;2100;50;210;37;6;26300;24;2637002.93969906;0.400023;0;24;2637002.93969906;0.400023;
8;segmentation;2100;50;210;38;6;17036;26;2461113.39781623;0.478027;0;26;2461113.39781623;0.478027;
8;segmentation;2100;50;210;39;6;9895;35;2490409.96462085;0.463027;0;35;2490409.96462085;0.463027;
8;segmentation;2100;50;210;40;6;28704;18;2345334.2386364;0.340019;0;18;2345334.2386364;0.340019;
8;segmentation;2100;50;210;41;6;23812;27;2654853.63299595;0.457026;0;27;2654853.63299595;0.457026;
8;segmentation;2100;50;210;42;6;31323;27;2621975.82621712;0.412024;0;27;2621975.82621712;0.412024;
8;segmentation;2100;50;210;43;6;30334;28;2508834.30540591;0.476027;0;28;2508834.30540591;0.476027;
8;segmentation;2100;50;210;44;6;17674;25;2561204.89934576;0.394023;0;25;2561204.89934576;0.394023;
8;segmentation;2100;50;210;45;6;4665;23;2703807.93183647;0.416024;0;23;2703807.93183647;0.416024;
8;segmentation;2100;50;210;46;6;15142;30;2503014.16437336;0.459026;0;30;2503014.16437336;0.459026;
8;segmentation;2100;50;210;47;6;7712;34;2567926.39519247;0.438025;0;34;2567926.39519247;0.438025;
8;segmentation;2100;50;210;48;6;28254;31;2509738.39557609;0.481028;0;31;2509738.39557609;0.481028;
8;segmentation;2100;50;210;49;6;6869;26;2441412.01954155;0.481028;0;26;2441412.01954155;0.481028;
8;segmentation;2100;50;210;50;6;25548;29;2734599.04014041;0.474027;0;29;2734599.04014041;0.474027;
8;segmentation;2100;50;210;51;6;27645;18;2494182.63091562;0.367021;0;18;2494182.63091562;0.367021;
8;segmentation;2100;50;210;52;6;32663;24;2581403.43136521;0.439025;0;24;2581403.43136521;0.439025;
8;segmentation;2100;50;210;53;6;32758;31;2615404.40910089;0.414024;0;31;2615404.40910089;0.414024;
